"x"
"275" "The fake battle that fooled ISIS supporters - and their opponents - @BBCNews http://t.co/pBApw8sPcj http://t.co/o5C5fMFMEj"
"276" "Study finds 90% of firms benefit from #BigData strategies, see obstacles: insufficient infrastructure, security http://t.co/5svUv1SIqo"
"277" ".@MapR Launches 3 Quick Start Solutions for common use cases to Speed #Customer Success with #Hadoop http://t.co/12c5AKoVXX"
"278" "#Netflix users say they like foreign films but more likely to watch #FamilyGuy instead http://t.co/5UNxVd9mth http://t.co/roomPjTBSR"
"279" "Does Deep Learning Have Deep Flaws? #BestOfKDN http://t.co/yCN8Z8CQsb"
"280" "Not So Fast: Questioning \"#DeepLearning Exceeds Human #IQ\" Results @zacharylipton @techreview http://t.co/a5MyRRfHwZ http://t.co/h48h32C5f9"
"281" "Interview: Joseph Babcock, #Netflix on #Discovery and #Personalization from #BigData http://t.co/VQw697NuPB http://t.co/7DeolBhscn"
"282" "The #BigData E-#Meetup, as #MMORG mass online role playing #game, July 7 - free tickets http://t.co/o6b8tND4Da http://t.co/SmcDTh26BA"
"283" "Is #Hadoop dead, time to move to Spark? No, Spark builds on #Hadoop ecosystem (but #MapReduce is dead) @sean_r_owen http://t.co/9CYs8P3MlV"
"284" "Analyzing Ebola - Is it spreading at exponential rate? #KDN http://t.co/E9dtbB0AeW"
"285" "#Discovery &amp; #Personalization from #BigData: #Interview w Joseph Babcock @Netflix http://t.co/wntH2ka7CR #DataScience http://t.co/gS4HYPc4RV"
"286" "Watch @Marc_Smith - inspiring talk of on #SocialNetworks - Mapping the Ecosystem @NodeXL http://t.co/PZmdBmzUSH http://t.co/3LoHJyLCnm"
"287" "Apache Spark, the hot new trend in #BigData #BestOfKDN http://t.co/GLMVYiR7l7"
"288" "Top 5 #DataScience #Masters Programs http://t.co/0UCdL97XnY #Education #Analytics #Harvard #UCBerkeley #Stanford #CMU http://t.co/kVkakkZHhW"
"289" "How to collect and visualize your #Facebook network with cool #opensource tools  https://t.co/VfO7205zbO"
"290" "#AI in #Avengers and #ExMachina: Time to Be Afraid? - GeekWire http://t.co/wVllMHn9ap #Fiction #BigData #Watson http://t.co/APpto3nGD4"
"291" "Predictive Analytics in 2014: Monetizing, Not Managing, #BigData #BestOfKDN http://t.co/Ff4qhSH4I7"
"292" "Inceptionism: #Google is going Deeper into Neural Networks http://t.co/cWgi1PFEoW Very cool results #machinelearning http://t.co/J7s04xFg9K"
"293" "Great Tutorial: Using #Wikipedia Trends with R: http://t.co/FuSVgOJ1AA #rstats http://t.co/DCm08TkTB6"
"294" "Great example of analyzing Twitter Data: WHO INTERACTS ON TWITTER DURING A CONFERENCE http://t.co/qswaimpi97 #rstats http://t.co/dn6sTSBotm"
"295" "European debt and interest http://t.co/2ETzfLJ5wj #rstats"
"296" "Hacking the Otto Group Challenge in Paris http://t.co/8Eqpa36WmO #machinelearning #rstats http://t.co/uM2hdm5yNq"
"297" "Listen to Wei Yang and learn how to win Kaggle Competitions http://t.co/A4xTmzleUY #machinelearning #rstats http://t.co/JG4zpzdwWj"
"298" "Great news R fans! In-database R coming to #SQL Server 2016 http://t.co/gWGCKO9n05 #rstats http://t.co/n2aRPeEzA0"
"299" "How Stephen Wolfram’s image-recognition tool performs against 5 alternatives http://t.co/XrvKwaBE0q #machinelearning"
"300" "Baidu Leads in Artificial Intelligence Benchmark http://t.co/6Y9FJ2MxMR #machinelearning http://t.co/kjkXJoasUT"
"301" "Seems like you have to be fast: Hadley Wickham Master R Developer Workshop in Chicago – Space Limited http://t.co/86MldaQ8y3 #rstats"
"302" "Great Introduction: Using Azure as an R data source, Part 1 http://t.co/jjxPqqCeef"
"303" "Great article about machine learning: Rise of the machines http://t.co/ke3kMZG01J #machinelearning"
"304" "Check out my Flipboard magazine, R http://t.co/ixHVK3oHI6"
"305" "This will be huge: IBM, Facebook team on marketing #analytics mashup http://t.co/RUEcejLawI #datascience"
"306" "Follow me on flipboard to get even more curated articles about digital business and data science:
https://t.co/up96jfGyve #MachineLearning"
"307" "At the Heart of Facebook’s Artificial Intelligence, Human Emotions http://t.co/SQgZrCTnwH #machinelearning"
"308" "New Kaggle challenge from Facebook: Predict if an online bid is made by a machine or a human http://t.co/p1kJwHMvUY http://t.co/77tQknUWaa"
"309" "Good overview: Five Takeaways on the State of Natural Language Processing http://t.co/ykABvUAVlg #nlp #machinelearning"
"310" "Great article from @nytimes: Less Noise but More Money in #DataScience http://t.co/H6eEffEqOu #machinelearning"
"311" "Google and Nvidia keep investing: Clarifai gets $10M for business hires, add features http://t.co/5edjaOHm3B #machinelearning"
"312" "Who will win the war? Amazon vs IBM Watson vs Microsoft Azure http://t.co/LQihSAVg4K #machinelearning http://t.co/hFWvYaPBB0"
"313" "Great Introduction: Preventing Overfitting in Neural Networks http://t.co/gYkqn84mrp #machinelearning http://t.co/g3jedZpp6a"
"314" "Big-ish Data Workflow in R http://t.co/LZFcSQ20jY #rstats #bigdata http://t.co/BWI5CUGy8M"
"315" "This is huge! Introduction of Amazon Machine Learning http://t.co/DLBiQTvqmE #machinelearning http://t.co/839AMKPjXo"
"316" "Great to improve your Data Science knowledge: List of Public Datasets on GitHub http://t.co/pvzeyte4jv #datascience http://t.co/bgxteZWEmL"
"317" "Google: Our new system for recognizing faces is the best one http://t.co/ieUqq5wbBd #machinelearning @googleresearch http://t.co/6mqE7U4Qo5"
"318" "This is great: Get deleted congressional tweets wit R http://t.co/l0PLDNTfXw @ognyanova #rstats http://t.co/RwEMrCzQZ6"
"319" "Nice updates on #Facebook AI efforts http://t.co/yxyI4FFhnY #deeplearning #machinelearning http://t.co/8uH4Kj0IQ6"
"320" "Wow this looks promising @senseplatform : A Next-Generation Platform for Data Science http://t.co/Xo4rOQsCbi #rstats #data #python"
"321" "Check out my new tutorial: Analyze LinkedIn with R http://t.co/R6dQtViVHZ #rstats #socialmedia http://t.co/rRBsEbhNf2"
"322" "Companies will spend an average of $7.4M on data-related initiatives over the next twelve months #analytics #EnSW http://t.co/CxaxYHYlW0"
"323" "Great work @PrismaticEng !  Interest Graph API grows beyond Topics http://t.co/qChc0CBMvU #machinelearning http://t.co/xCbVkyys0d"
"324" "Great Overview: Useful new R packages for data visualization and analysis http://t.co/FAi7BveJoO #rstats http://t.co/UrJAngv5vl"
"325" "3 key shifts to digital #business using advanced #analytics http://t.co/zyA54HbQOQ http://t.co/R4bYmC6fp0"
"326" "#Facebook Finally Lets Its Firehose Be Tapped For #Marketing Insights Thanks To DataSift http://t.co/uEghpSE51Z #data http://t.co/TeLkqAaMEA"
"327" "Register now for the ThinkToStart #DataScience community! http://t.co/C4UAL69P0e Get all the answers you need #rstats http://t.co/wv1847KeLh"
"328" "Cool Overview: 7 common mistakes when doing Machine Learning http://t.co/EC9mrU0VIT #machinelearning"
"329" "How PayPal uses deep learning and detective work to fight fraud http://t.co/td9yF5gJnf #machinelearning http://t.co/gPnudeQseR"
"330" "Nice job @DominoDataLab! Plotly Graphs with Domino's New R Notebook http://t.co/bY073NwyDs #rstats http://t.co/R0qcRLa55R"
"331" "My new blog post: #MachineLearning is the key to understand customer data and to succeed in Digital Transformation http://t.co/k5z59FgTGq"
"332" "Bookmark this! Great project and great overview of Machine Learning Libraries http://t.co/QCaJCEFxbz #machinelearning http://t.co/OK3s6VO7Re"
"333" "A good approach. Good enough to compete? Vurb Is Crazy Enough To Fight #Google http://t.co/tjN2NvlgX0 #technology http://t.co/lwQ5uD9H53"
"334" "Google’s Unfair Advantage<U+200A>—<U+200A>Why Your Company Should Focus on Artificial Intelligence http://t.co/TmKPKb4XhY #machinelearning #ai"
"335" "Google creates deep-learning model that can play games better than a human!  http://t.co/jPK3wQBNA4 #machinelearning http://t.co/cOtZ7zRQbM"
"336" "It´s official! White House Names DJ Patil as the First US Chief Data Scientist http://t.co/tOfmv4ItIZ @dpatil"
"337" "Great article! Yann LeCun on His Quest to Unleash #DeepLearning and Make Machines Smarter http://t.co/UF8yMh9TI3 http://t.co/dYcDiq9xp4"
"338" "Data Science in Search at Walmart: an Interview with Dr. Manas Pathak @WalmartLabs http://t.co/uDpEtMUYU6 #datascience"
"339" "The Face Detection Algorithm Set To Revolutionise Image Search http://t.co/5yNJWieuLw #machinelearning http://t.co/aEyJSe9cqB"
"340" "Why Machine Learning Is A Priority for Andreessen Horowitz in 2015 http://t.co/lbqN9N5i5S #machinelearning http://t.co/B5ElRm0Myf"
"341" "The Landscape of Deep Learning http://t.co/MbRZZYwTRK #machinelearning"
"342" "Also @IBMAnalytics is getting into R: Extending the power of R to everyone http://t.co/B7MNl4lQrM #rstats http://t.co/zlftUlv82Z"
"343" "WHAT HAPPENS WHEN YOU COMBINE IOT AND DEEP LEARNING? http://t.co/PTekAcjlTG #machinelearning http://t.co/k38u4MK4vB"
"344" "Wow this is huge: Revolution Analytics joins Microsoft!
http://t.co/1bybhJ0j14 #rstats"
"345" "Essential #MachineLearning Tools in Docker Images! No easier way to get started! http://t.co/gqxhviKr1X http://t.co/P8MOWGQYen"
"346" "This is great! Understand Deep Learning and Human Beings http://t.co/GMxmqbBjJx #machinelearning @googleresearch http://t.co/1iGrqvnfwx"
"347" "Facebook open sources deep-learning modules for Deep-learning http://t.co/bi2Mc1ZrhT #machinelearning"
"348" "This is really great! Winning Angry Birds with #MachineLearning http://t.co/pvZ2QK0ydU http://t.co/tYCY0RMszV"
"349" "Interesting research project: Teaching #DeepLearning to models to play poker http://t.co/G5mYhZhrEU #machinelearning http://t.co/whcT6vgWOW"
"350" "Here we go! The updated version of my tutorial \"Analyze #Facebook with R\" now with support for API 2. http://t.co/PyuHsjNq2E #rstats"
"351" "Start 2015 with learning some Deep Learning! http://t.co/3WHb7AKGwO #machinelearning http://t.co/HEs20gZ6z9"
"352" "Great work by @TwitterEng: Practical and robust anomaly detection in a time series http://t.co/wRfjyRIdrg #rstats http://t.co/oLKKx1u2bB"
"353" "Making sense of Google´s word2vec #machinelearning algorithm http://t.co/bMSXJn3H7D http://t.co/PFIYOaLWjB"
"354" "Listen to Forbes: #DeepLearning And Machine Intelligence Will Eat The World http://t.co/iGxebWvCqi #machinelearning http://t.co/G6369EqWBw"
"355" "Building a Better Word Cloud http://t.co/bJxrT1MK6j #rstats http://t.co/7wVfxh4AcQ"
"356" "Great article: A Googler’s Quest to Teach Machines How to Understand Emotions http://t.co/WUCzj0KozY #machinelearning http://t.co/BN6ea7lPcE"
"357" "#Trend Estimation via Hodrick Prescott Filter http://t.co/PrXYiMX8pA #python #data http://t.co/q3Qv4QFpit"
"358" "Facebook's AI team hires Mr Vapnik, father of the support vector machine http://t.co/2SVIZOyzDK #machinelearning http://t.co/wNTOU3zOfx"
"359" "How I did on Twitter this week: 7 New Followers, 5 Replies, 3 Retweets. How'd your week go? via http://t.co/fwIyZaXS2C"
"360" "Hey @kobriendublin is the R Group meeting about dplyr on 4. Dezember open for everybody?"
"361" "Great article: How #Ford Uses Data Science: Past, Present and Future http://t.co/jzb932BqJ5 @mjcavaretta #bigdata #rstats #machinelearning"
"362" "How I did on Twitter this week: 7 New Followers, 12 Retweets, 8.12K Retweet Reach. How'd your week go? via http://t.co/fwIyZaXS2C"
"363" "R and #Hadoop make Machine Learning Possible for Everyone http://t.co/FHXGCVLvGp #rstats #machinelearning"
"364" "Generate natural sentences describing an image: A Neural Image Caption Generator http://t.co/Z92ts2PSzQ #machinelearning"
"365" "Learning Curve: How #Microsoft Is Using GPUs to Help Machines Learn Faster http://t.co/1eeC2mUoq7 #machinelearning http://t.co/Y8ZZcsK1Sd"
"366" "How can I plot the differences of the closing prices of two stocks with quantmod over time and also visualize the difference? #rstats"
"367" "Google and Spotify bet computers could generate better playlists than you can http://t.co/TtEq1HOZTb #machinelearning http://t.co/ERRlfkuOI8"
"368" "Gauging the Social Sentiment for Jurassic World; Women Lead the Tweeting http://t.co/mytlojgVX0 http://t.co/y6H0DyIYkA"
"369" "New technologies bring a data deluge to markets already saturated with data http://t.co/WCtAuzryDG http://t.co/mzUQQ4NLdH"
"370" "Using IBM Analytics, Haase is cycling 3,000 miles for the Race Across America http://t.co/LlOw285aBa http://t.co/A8EfU8lUmj"
"371" "How mature is #Spark as a big data analytics tool? #SparkInsight http://t.co/9jur85Z7e5 http://t.co/25Qxb4pEg1"
"372" "Does today's organizations need a powerful combination of analytics capabilities? http://t.co/uMIrqQwfV9 http://t.co/yeOFh0rI12"
"373" "Want to know why IBM has bet on #Spark from the very beginning? http://t.co/05V7ZQ8vwa http://t.co/1aDFPAKe5Q"
"374" "Why is IBM doubling down on data analytics? http://t.co/bBf6bDvPD1 http://t.co/uX7vO8CWgw"
"375" "See how IBM is attempting to make #ApacheHadoop easier for enterprise adoption http://t.co/KdB4riLcb7 http://t.co/RsDsHTuxHQ"
"376" "Smarter Energy in an Uncertain World http://t.co/qibZKCEP3w"
"377" "IBM and #Spark: The start of something big in data and design #SparkInsight http://t.co/Dafce4Mc1y http://t.co/0tKRRCj469"
"378" "Check out the IBM Point of View on Internet of Things Security #IOT http://t.co/sYPj2c2f9q http://t.co/z6ZmVPnZi9"
"379" "#Cybersecurity is quickly moving to the top of the list of major concerns : #SaferPlanet http://t.co/sbtHoVSKng http://t.co/f0XKoCx4UL"
"380" "#Hadoop Summit 2015, Day 3: Passing the torch to #ApacheSpark : #SparkInsight http://t.co/tLNP4Xqutm http://t.co/ExwZiCe4FZ"
"381" "Michael Stonebraker pulls no punches and doesn't tell #IBM what we wish to hear. Provocative, insightful. #SparkInsight"
"382" "DB industry legend Michael Stonebraker speaks his mind at #IBM Spark Tech Ctr. Packed audience listening closely. http://t.co/wUVTdA3ONQ"
"383" "Stonebraker brings reality check to Spark. IBM Spark Technology Center. 425 Market St. San Francisco. #SparkInsight http://t.co/MMrRXVNxFu"
"384" "Large crowd listening to Michael Stonebraker and panelists go at it at #IBM Spark Technology Center #SparkInsight http://t.co/Pk6nGDl0lC"
"385" "Get answers to more of your burning questions about #Spark : #SparkInsight http://t.co/XPyR0SK1Gs http://t.co/NiXq87T9D5"
"386" "#Spark's potential and the need for a robust industry ecosystem : #SparkInsight http://t.co/WUzjraDXAK http://t.co/QKN6PNkWtm"
"387" "Want to know more about the new IBM #Spark Technology Center? #SparkInsight http://t.co/3RyQ8Tx66y http://t.co/bnSZ2Gy6h0"
"388" "Lost in a sea of data? Let advanced #analytics be your guide http://t.co/TWV6kvhJP9 http://t.co/6RlzXaQaVG"
"389" "IBM prepares #Spark for machine learning : #SparkInsight http://t.co/iluNeb8ADt http://t.co/6etrY89fct"
"390" "IBM Joins #Spark Community, Plans to Educate More Than 1 Mil Data Scientists #SparkInsight http://t.co/JLR57IqHXo http://t.co/Wq6jFJeiCv"
"391" "Why IBM Wants to Bring #Spark Mainstream? #SparkInsight http://t.co/pweCb9erwh http://t.co/6D9RKLLpSP"
"392" "#SparkSummit @TheCube with @JSHorwitz @Furrier &amp; George Gilbert : #SparkInsight http://t.co/BqEhWacqWD http://t.co/OiZBU02GK6"
"393" "Introducing #ApacheSpark as a service #SparkInsight http://t.co/zvRvv1OtcT http://t.co/nVqVbGC7ka"
"394" "#Spark at the Center of a Technology Revolution : @jhorwitz blog @techreview #SparkInsight http://t.co/cATvs6lnPN http://t.co/3j1RfNPkV7"
"395" "IBM announces commitment to providing open industry #ApacheSpark ecosystem #SparkInsight http://t.co/SNhC026Yeh http://t.co/nYLad1NxUo"
"396" "#Spark is rapidly advancing fast-cycle #bigdata processing : #SparkInsight http://t.co/s58tLuDPz3 http://t.co/3qJUV3fwnJ"
"397" "The start of something big in data &amp; design, IBM &amp; #Spark : #SparkInsight http://t.co/9hoheMxfxl http://t.co/TJx6kf5IvM"
"398" "An Open-Source Revolution Comes to Data Analytics : #Spark http://t.co/i8UoPXXutX http://t.co/TR4Jp2zAIT"
"399" "Apache Hadoop is scalable, but enterprises need tools to take full advantage of it. http://t.co/NZjtBejZKI http://t.co/fWrJhGARLm"
"400" "Get answers to more of your burning questions about #Spark : #SparkInsight http://t.co/WnJM3CvLmL http://t.co/fy2n7ESARo"
"401" "IBM's @jhorwitz at IBM #SparkSummit 2015 with @furrier and George Gilber at @theCUBE  #SparkInsight  https://t.co/puLMJOJo7w"
"402" "Why is IBM is making a strategic bet on #Spark? #SparkInsight http://t.co/KVmN9Pd5is http://t.co/DBWM3UMZOZ"
"403" "The emergence of a diversified industry ecosystem around Spark #SparkInsight http://t.co/YOUaL2WhYi http://t.co/eCFVkXr0qO"
"404" "Watson Analytics LIVE! See a live demonstration of the power of collaborative analysis. http://t.co/PI6Y6dahFG http://t.co/BnelQP3h9K"
"405" "Unlocking business value through enterprise #Hadoop adoption http://t.co/zkQ8m7ifHF http://t.co/XDKsv0T5YY"
"406" "IBM Joins #Spark Community #SparkInsight http://t.co/wYxCBRkkql http://t.co/3szxGzscmI"
"407" "Interview: Beth Smith (GM, IBM Analytics Platform business) on #Analytics #Hadoop #Spark http://t.co/dsqQg21txv http://t.co/7V8f6Cltrn"
"408" "#Spark Technology Center | IBM  : Power of data. Simplicity of design. Speed of innovation http://t.co/3zIZHu4R1H #SparkInsight"
"409" "Love #Spark? We do too! http://t.co/tJLlh0xIYu"
"410" "IBM and Spark: The start of something big in data and design #SparkInsight http://t.co/q1sp1pVyzX http://t.co/XoJJGUFWbr"
"411" "Want answers to more of your burning questions about #Spark? #SparkInsight http://t.co/oNk9KtDQGl http://t.co/JO75jjsFm6"
"412" "IBM Wants to Push #Spark, Real-Time Big Data Tool, Into Mainstream http://t.co/kxb4RVriXI http://t.co/bt1c8I6j1a"
"413" "Introducing #ApacheSpark as a service : #SparkInsight http://t.co/lcug3Hq3Ji http://t.co/kpI0hmrCyw"
"414" "Scientists Turn Data into Disease Detective to Predict Dengue Fever and Malaria Outbreaks http://t.co/FnM5QC6LL8 http://t.co/bUtuOPjJSt"
"415" "\"We’re going to embed #Spark into our #analytics &amp; commerce platforms\": IBM #SparkInsight http://t.co/varRPf7oGy http://t.co/2hyzQahJij"
"416" "Why is IBM is making a strategic bet on #Spark? #SparkInsight http://t.co/6Rx7CI75GW http://t.co/roDuzskLnM"
"417" "Paco Nathan: Final thought for day: Spark is work that must be done. #SparkInsight"
"418" "IBMer typing this lives in the WashDC area.\"Outside Silicon Valley\" reminds of \"outside the Beltway.\" Industries must think like customers"
"419" "Paco Nathan: What's next in Spark? When you get outside Silicon Valley, doing \"real things\" with Spark: transportation etc #SparkInsight"
"420" "Paco Nathan: Discussing #Databricks offerings: cloud, tools, etc. #SparkInsight"
"421" "Paco Nathan: Doing something smart with containers in cluster solution is important in Spark #SparkInsight"
"422" "Paco Nathan: What we're doing in Spark 1.3/1.4 is innovation w/DataFrames, higher level of abstraction, smarter code optzn  #SparkInsight"
"423" "Editorial note: th IBM-er typing these tweets listening closely to Paco Nathan. An exceptionally deep thinker on data science. #SparkInsight"
"424" "Paco Nathan: Notebooks like a big stack of cells, where cells can be code or documentation. #SparkInsight"
"425" "Paco Nathan: There's always going to be a need to clean up data. Spend 80% of time cleaning up data. Then start to explore  #SparkInsight"
"426" "Paco Nathan: Notebooks as fundamental a change as spreadsheets were. Speaks to collab of teams involving non-data scientists #SparkInsight"
"427" "Paco Nathan: We're past sampling data. Data is too large. Why not work with all data, do far more intensive segmentation? #SparkInsight"
"428" "Paco Nathan: We're surrounded by data--e.g., for all commercial airplane data, generates 1 exabyte sensor data. #SparkInsight"
"429" "Paco Nathan: A lot of the Spark adoption I've seen is about getting hands-on data, prove what you want, &amp; scale it up. #SparkInsight"
"430" "Paco Nathan, #Databricks Training Dir. Spark is game-changer. Allowing more of the business customers to get hands-on w/data  #SparkInsight"
"431" "#SparkInsight Spark as a Service. Sign up! The start of something big in data and design. http://t.co/wxnZSv8jKx"
"432" "Last but DEFINITELY NOT LEAST on theCube for this day of #SparkInsight: Paco Nathan, Databricks."
"433" "#IBM Rod Smith: You're going to see IBM w/ Spark as a Service and on-premise. #SparkInsight"
"434" "#IBM Rod Smith: People thought #Hadoop was going to be an analytics platform. But Spark realized that dream.  #SparkInsight"
"435" "#IBM Koby corroborates R.Smith's astonishment at flourishing of Spark solution-oriented creativity at IBM. Quoth Koby: \"Wow!\" #SparkInsight"
"436" "#IBM Rod Smith: When we issued the Hack Spark Challenge, 28,000 IBMers showed up with ideas. #SparkInsight"
"437" "#IBM Rod Smith:It's all about how Spark can be integrated into business solutions. #SparkInsight"
"438" "#IBM Rod Smith:Spark is about enabling custom analytics.  #SparkInsight"
"439" "#IBM Rod Smith: Spark community really thinks about solutions and problems to solve. That's what I like about it. #SparkInsight"
"440" "#IBM Rod Smith: Customers need speed first, optimization secondary.  #SparkInsight"
"441" "#IBM Rod Smith: Customers thinking about speed of biz change. Wanted approximate analytic open-ended flex, hence Spark #SparkInsight"
"442" "#IBM Rod Smith on theCUBE VP, IBM Fellow, Emerging Internet Technologies #SparkInsight"
"443" "#IBM David Townsend: IBM's ultimate goal is to make data available for everyone. #SparkInsight"
"444" "#IBM David Townsend:  With this Spark Tech Ctr it's opportunity to take designers in Bay Area &amp; embed them w/Spark developers #SparkInsight"
"445" "#IBM David Townsend: Opening a brand-new design/tech center--Spark Tech Ctr--is exciting. To me this is as good as it gets.   #SparkInsight"
"446" "#IBM David Townsend: Design involves working on end-to-end product.  #SparkInsight"
"447" "#IBM David Townsend:Good design \"is not this quick-fix every day.\" #SparkInsight"
